"End Date must follow Start Date.","Fecha de finalización debe ser posterior a la fecha de inicio.",module,Magento_Rule
"Please specify a website.","Por favor especifique un sitio Web.",module,Magento_Rule
"Please specify Customer Groups.","Por favor especificar Grupos de Clientes.",module,Magento_Rule
to,hasta,module,Magento_Rule
by,por,module,Magento_Rule
"Please choose an action to add.","Por favor, elige una opción para añadir.",module,Magento_Rule
"Perform following actions","Realizar las siguientes acciones",module,Magento_Rule
is,es,module,Magento_Rule
"is not","no es",module,Magento_Rule
"equals or greater than","igual o mayor que",module,Magento_Rule
"equals or less than","igual o menor que",module,Magento_Rule
"greater than","mayor que",module,Magento_Rule
"less than","menor que",module,Magento_Rule
contains,contiene,module,Magento_Rule
"does not contain","no contiene",module,Magento_Rule
"is one of","es uno de",module,Magento_Rule
"is not one of","no es uno de",module,Magento_Rule
"Please choose a condition to add.","Por favor, elige una condición para añadir.",module,Magento_Rule
Add,Agregar,module,Magento_Rule
Remove,Eliminar,module,Magento_Rule
ALL,TODO,module,Magento_Rule
ANY,CUALQUIER,module,Magento_Rule
TRUE,VERDADERO,module,Magento_Rule
FALSE,FALSO,module,Magento_Rule
"If %1 of these conditions are %2:","Si %1 de estas condiciones son %2:",module,Magento_Rule
"Conditions Combination","Combinación de condiciones",module,Magento_Rule
"Attribute Set","Conjunto de atributos",module,Magento_Rule
Category,Categoría,module,Magento_Rule
"Open Chooser","Abrir el buscador",module,Magento_Rule
"Unknown condition operator","Operador de condición desconocido",module,Magento_Rule
"There is no information about associated entity type ""%1"".","No hay información acerca del tipo de entidad asociada ""%1"".",module,Magento_Rule
"Cart Price Rules","Regla de precio para el carrito de compras",module,Magento_SalesRule
"Add New Rule","Añadir nueva regla",module,Magento_SalesRule
"New Rule","Nueva regla",module,Magento_SalesRule
"Rule Information","Información sobre la regla",module,Magento_SalesRule
Actions,Acciones,module,Magento_SalesRule
Apply,Aplicar,module,Magento_SalesRule
"Percent of product price discount","Porcentaje de descuento en el precio del artículo",module,Magento_SalesRule
"Fixed amount discount","Monto fijo de descuento",module,Magento_SalesRule
"Fixed amount discount for whole cart","Descuento de cantidad fija para el carro completo",module,Magento_SalesRule
"Buy X get Y free (discount amount is Y)","Compre X y llévese Y gratis (la cantidad descontada es Y)",module,Magento_SalesRule
"Discount Amount","Monto de descuento",module,Magento_SalesRule
"Maximum Qty Discount is Applied To","Se aplica la máxima cantidad descontada",module,Magento_SalesRule
"Discount Qty Step (Buy X)","Paso de cantidad descontada (comprar X)",module,Magento_SalesRule
"Apply to Shipping Amount","Aplíquese a la cantidad de envío",module,Magento_SalesRule
Yes,Sí,module,Magento_SalesRule
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Aplíquese la regla sólo a los artículos del carro que se ajusten a las siguientes condiciones (dejar en blanco para todos los artículos).",module,Magento_SalesRule
"Apply To","Aplicar a",module,Magento_SalesRule
Conditions,Condiciones,module,Magento_SalesRule
"Apply the rule only if the following conditions are met (leave blank for all products).","Aplicar la regla sólo si se cumplen las siguientes condiciones (dejar en blanco para todos los artículos).",module,Magento_SalesRule
"Manage Coupon Codes","Administrar códigos de cupones",module,Magento_SalesRule
"Coupon Qty","Código de cantidad",module,Magento_SalesRule
"Code Length","Código de longitud",module,Magento_SalesRule
"Excluding prefix, suffix and separators.","Excluyendo prefijos, sufijos y separaciones",module,Magento_SalesRule
"Code Format","Código de formato",module,Magento_SalesRule
"Code Prefix","Código de prefijo",module,Magento_SalesRule
"Code Suffix","Código de sufijo",module,Magento_SalesRule
"Dash Every X Characters","Guión cada ""X"" caracteres",module,Magento_SalesRule
"If empty no separation.","Si está vacío no hay separación.",module,Magento_SalesRule
Generate,Generar,module,Magento_SalesRule
"Coupon Code","Código de cupón",module,Magento_SalesRule
Created,Creado,module,Magento_SalesRule
Uses,Usos,module,Magento_SalesRule
"Times Used","Tiempos utilizados",module,Magento_SalesRule
Delete,Borrar,module,Magento_SalesRule
"Are you sure you want to delete the selected coupon(s)?","¿Está seguro de que quiere eliminar el cupón/los cupones seleccionado(s)?",module,Magento_SalesRule
Labels,Etiquetas,module,Magento_SalesRule
"Default Rule Label for All Store Views","Etiqueta normativa para todas las vistas de tienda (predeterminada)",module,Magento_SalesRule
"Store View Specific Labels","Etiquetas específicas de la vista de tienda",module,Magento_SalesRule
"Rule Name","Nombre de la regla",module,Magento_SalesRule
Description,Descripción,module,Magento_SalesRule
Status,Estatus,module,Magento_SalesRule
Active,Activo,module,Magento_SalesRule
Inactive,Inactivo,module,Magento_SalesRule
Websites,"Sitios web",module,Magento_SalesRule
"Customer Groups","Grupos de cliente",module,Magento_SalesRule
Coupon,Cupón,module,Magento_SalesRule
"Use Auto Generation","Utilizar generación automática",module,Magento_SalesRule
"Uses per Coupon","Usos por cupón",module,Magento_SalesRule
"Uses per Customer","Usos por cliente",module,Magento_SalesRule
From,Desde,module,Magento_SalesRule
To,Hasta,module,Magento_SalesRule
Priority,Prioridad,module,Magento_SalesRule
"Public In RSS Feed","Publicar feed RSS",module,Magento_SalesRule
"Cart Price Rule","Regla de precio para el carrito de compras",module,Magento_SalesRule
Rule,Regla,module,Magento_SalesRule
Start,Comenzar,module,Magento_SalesRule
End,Fin,module,Magento_SalesRule
Coupons/Discounts,Cupones/descuentos,module,Magento_SalesRule
Promotions,Promociones,module,Magento_SalesRule
"You deleted the rule.","Ha eliminado la regla.",module,Magento_SalesRule
"This rule no longer exists.","Esta regla ya no existe.",module,Magento_SalesRule
"Edit Rule","Editar regla",module,Magento_SalesRule
"Rule is not defined","Regla no definida",module,Magento_SalesRule
Catalog,Catálogo,module,Magento_SalesRule
"You saved the rule.","Ha guardado la regla.",module,Magento_SalesRule
Alphanumeric,Alfanumérico,module,Magento_SalesRule
Alphabetical,Alfabético,module,Magento_SalesRule
Numeric,Numérico,module,Magento_SalesRule
"Discount (%1)","Descuento (%1)",module,Magento_SalesRule
Discount,Descuento,module,Magento_SalesRule
"Coupon with the same code","Cupón con el mismo código",module,Magento_SalesRule
"No Coupon","Sin cupón",module,Magento_SalesRule
"Specific Coupon","Cupón específico",module,Magento_SalesRule
"Update the Product","Actualizar el artículo",module,Magento_SalesRule
"Special Price","Precio especial",module,Magento_SalesRule
"To Fixed Value","Para valor fijo",module,Magento_SalesRule
"To Percentage","Para porcentaje",module,Magento_SalesRule
"By Fixed value","Por valor fijo",module,Magento_SalesRule
"By Percentage","Por porcentaje",module,Magento_SalesRule
"Update product's %1 %2: %3","Actualización artículos %1 de %2: %3",module,Magento_SalesRule
"Total Items Quantity","Cantidad total de artículos",module,Magento_SalesRule
"Total Weight","Peso total",module,Magento_SalesRule
"Payment Method","Método de pago",module,Magento_SalesRule
"Shipping Method","Método de envío",module,Magento_SalesRule
"Shipping Postcode","Código postal",module,Magento_SalesRule
"Shipping Region","Región de envío",module,Magento_SalesRule
"Shipping State/Province","Estado/Provincia para el despacho",module,Magento_SalesRule
"Shipping Country","País de envío",module,Magento_SalesRule
"Product attribute combination","Combinación de atributos de artículo",module,Magento_SalesRule
"Products subselection","Subselección de artículos",module,Magento_SalesRule
"Conditions combination","Combinación de condiciones",module,Magento_SalesRule
"Cart Attribute","Atributos del carrito",module,Magento_SalesRule
"Quantity in cart","Cantidad en el carrito",module,Magento_SalesRule
"Price in cart","Precio del carro",module,Magento_SalesRule
"Row total in cart","Total de filas en el carrito",module,Magento_SalesRule
"Conditions Combination","Combinación de condiciones",module,Magento_SalesRule
"Cart Item Attribute","Atributo de artículo del carrito de compras",module,Magento_SalesRule
"Product Attribute","Atributos del artículo",module,Magento_SalesRule
FOUND,ENCONTRADO,module,Magento_SalesRule
"NOT FOUND","NO ENCONTRADO",module,Magento_SalesRule
"total quantity","Suma total",module,Magento_SalesRule
"total amount","Cantidad total",module,Magento_SalesRule
is,es,module,Magento_SalesRule
"is not","no es",module,Magento_SalesRule
"equals or greater than","igual o mayor que",module,Magento_SalesRule
"equals or less than","igual o menor que",module,Magento_SalesRule
"greater than","mayor que",module,Magento_SalesRule
"less than","menor que",module,Magento_SalesRule
"is one of","es uno de",module,Magento_SalesRule
"is not one of","no es uno de",module,Magento_SalesRule
"Entity Sequence profile not added to meta active profile","Perfil de la secuencia de entidad no añadido al perfil activo de meta",module,Magento_SalesSequence
"Not enough arguments","No hay suficientes argumentos",module,Magento_SalesSequence
"Credit Memos","Facturas rectificadas",module,Magento_Sales
Orders,Pedidos,module,Magento_Sales
Invoices,Facturas,module,Magento_Sales
"Create New Order","Crear nuevo pedido",module,Magento_Sales
"Save Order Address","Guardar dirección para el pedido",module,Magento_Sales
Shipping,Envío,module,Magento_Sales
Billing,Facturación,module,Magento_Sales
"Edit Order %1 %2 Address","Editar la dirección del pedido %1 %2",module,Magento_Sales
"Order Address Information","Información de la dirección del pedido",module,Magento_Sales
"Please correct the parent block for this block.","Por favor corregir el bloque padre de este bloque.",module,Magento_Sales
"Submit Comment","Enviar comentario",module,Magento_Sales
"Submit Order","Realizar pedido",module,Magento_Sales
"Are you sure you want to cancel this order?","¿Realmente quiere cancelar este pedido?",module,Magento_Sales
Cancel,Cancelar,module,Magento_Sales
"Billing Address","Dirección de facturación",module,Magento_Sales
"Payment Method","Método de pago",module,Magento_Sales
"Order Comment","Comentario del pedido",module,Magento_Sales
Coupons,Cupones,module,Magento_Sales
"Please select a customer","Por favor seleccione un cliente",module,Magento_Sales
"Create New Customer","Crear nuevo cliente",module,Magento_Sales
"Account Information","Información de la cuenta",module,Magento_Sales
From,Desde,module,Magento_Sales
To,Hasta,module,Magento_Sales
Message,Mensaje,module,Magento_Sales
"Edit Order #%1","Editar el pedido #%1",module,Magento_Sales
"Create New Order for %1 in %2","Crear nuevo pedido para %1 en %2",module,Magento_Sales
"Create New Order for %1","Crear nuevo pedido de %1",module,Magento_Sales
"Create New Order for New Customer","Crear nuevo pedido para el nuevo cliente",module,Magento_Sales
"Items Ordered","Artículos pedidos",module,Magento_Sales
"This product is disabled.","Este artículo está desactivado.",module,Magento_Sales
"Buy %1 for price %2","Compre %1 para el precio de %2",module,Magento_Sales
"Item ordered qty","Cantidad de artículos pedidos",module,Magento_Sales
"%1 with %2 discount each","%1 con %2 de descuento cada uno",module,Magento_Sales
"%1 for %2","%1 para %2",module,Magento_Sales
"* - Enter custom price including tax","* - Introduzca el precio a medida con impuestos",module,Magento_Sales
"* - Enter custom price excluding tax","* - Introduzca el precio a medida sin impuestos",module,Magento_Sales
