"Shipping Excl. Tax (%1)","Envío no incluido impuestos (%1)",module,Magento_Tax
"Subtotal (Excl.Tax)","Subtotal (excl. impuestos)",module,Magento_Tax
"Subtotal (Incl.Tax)","Subtotal (incl. impuestos)",module,Magento_Tax
"Shipping & Handling (Excl.Tax)","Envío y servicio (impuestos no incluídos)",module,Magento_Tax
"Shipping & Handling (Incl.Tax)","Envío y servicio (impuestos incluídos)",module,Magento_Tax
"Grand Total (Excl.Tax)","Total (impuestos no incluídos)",module,Magento_Tax
"Grand Total (Incl.Tax)","Total (impuestos incluídos)",module,Magento_Tax
Sales,Ventas,module,Magento_Tax
Tax,Impuestos,module,Magento_Tax
"Manage Tax Rates","Gestión de las tasas de impuestos",module,Magento_Tax
"New Tax Rate","Nueva tarifa de impuesto",module,Magento_Tax
"Tax Zones and Rates","Zonas de impuestos y tarifas",module,Magento_Tax
"Edit Tax Rate","Editar indicador de impuesto",module,Magento_Tax
"Tax Rules","Reglas de impuestos",module,Magento_Tax
"The tax rule has been deleted.","Esta regla tributaria ha sido eliminada.",module,Magento_Tax
"This rule no longer exists.","Esta regla ya no existe.",module,Magento_Tax
"New Tax Rule","Nueva regla fiscal",module,Magento_Tax
"Edit Rule","Editar regla",module,Magento_Tax
"New Rule","Nueva regla",module,Magento_Tax
"Maximum zip code length is 9.","La longitud máximo del código zip es de 9.",module,Magento_Tax
"Range To should be equal or greater than Range From.","El rango superior debe ser igual o superior al rango inferior.",module,Magento_Tax
"This class no longer exists.","Esta clase ya no existe.",module,Magento_Tax
"Custom price if available","Precio individual si está disponible",module,Magento_Tax
"Original price only","Sólo precio original",module,Magento_Tax
"Shipping Address","Dirección de envío",module,Magento_Tax
"Billing Address","Dirección de facturación",module,Magento_Tax
"Shipping Origin","Origen del envío",module,Magento_Tax
"No (price without tax)","No (precio sin IVA)",module,Magento_Tax
"Yes (only price with tax)","Sí (sólo precio con IVA)",module,Magento_Tax
"Both (without and with tax)","Ambos (con y sin impuestos)",module,Magento_Tax
Code,Código,module,Magento_Tax
"Grand Total (Excl. Tax)","Total general (sin impuestos)",module,Magento_Tax
"Grand Total (Incl. Tax)","Total general (con impuestos)",module,Magento_Tax
"Shipping (Excl. Tax)","Envío (impuestos no incluídos)",module,Magento_Tax
"Shipping (Incl. Tax)","Envío (impuestos incluídos)",module,Magento_Tax
"Subtotal (Excl. Tax)","Subtotal (IVA no incluido)",module,Magento_Tax
"Subtotal (Incl. Tax)","Subtotal (IVA incluido)",module,Magento_Tax
"Unit Price","Precio Unitario",module,Magento_Tax
"Row Total","Fila total",module,Magento_Tax
"Before Discount","Antes de descuento",module,Magento_Tax
"After Discount","Después de descuento",module,Magento_Tax
"Excluding Tax","Impuestos no incluídos",module,Magento_Tax
"Including Tax","Impuestos incluídos",module,Magento_Tax
None,Ninguno,module,Magento_Tax
"Including and Excluding Tax","Inclusión y exclusión de impuestos",module,Magento_Tax
"customer group","grupo de clientes",module,Magento_Tax
product,artículo,module,Magento_Tax
"Incl. Tax","Impuestos incl.",module,Magento_Tax
"Excl. Tax","Impuestos NO Incl.",module,Magento_Tax
Note:,Nota:,module,Magento_Tax
Save,Guardar,module,Magento_Tax
"Add New Class","Añadir nueva clase fiscal",module,Magento_Tax
"Grand Total Excl. Tax","Total sin incluir impuestos",module,Magento_Tax
"Grand Total Incl. Tax","Total incluyendo impuestos",module,Magento_Tax
Themes,Temas,module,Magento_Theme
"Are you sure you want to delete this theme?","¿Está seguro de que desea eliminar este tema?",module,Magento_Theme
"Theme: %1","Tema: %1",module,Magento_Theme
"New Theme","Nuevo tema",module,Magento_Theme
"Theme CSS","Tema CSS",module,Magento_Theme
"Theme CSS Assets","Assets de Tema CSS",module,Magento_Theme
"Custom CSS","CSS personalizado",module,Magento_Theme
"Select CSS File to Upload","Selecciona archivo CSS para subir",module,Magento_Theme
"Upload CSS File","Subir archivo CSS",module,Magento_Theme
"Download CSS File","Descargar archivo CSS",module,Magento_Theme
Manage,Gestionar,module,Magento_Theme
"Upload Images","Subir imagenes",module,Magento_Theme
"Images Assets","Activos de imágenes",module,Magento_Theme
"Upload Fonts","Subir fuentes",module,Magento_Theme
"Fonts Assets","Activos de fuentes",module,Magento_Theme
"Edit custom.css","Editar custom.css",module,Magento_Theme
"Allowed file types *.css.","Tipos de archivo permitidos *.css.",module,Magento_Theme
"Max file size to upload %1M","Tamaño máximo del archivo a subir %1M",module,Magento_Theme
"CSS Editor","Editor CSS",module,Magento_Theme
"Theme Settings","Ajustes de tema",module,Magento_Theme
"Parent Theme","Tema Padre",module,Magento_Theme
"Theme Path","Ruta de tema",module,Magento_Theme
"Theme Title","Título de tema",module,Magento_Theme
"Theme Preview Image","Vista previa del tema",module,Magento_Theme
"Copy of %1","Copia de %1",module,Magento_Theme
"Max image size %1M","Tamaño de imagen máximo %1M",module,Magento_Theme
"Theme JavaScript","Tema JavaScript",module,Magento_Theme
"Select JS Files to Upload","Selecciona archivo JS para subir",module,Magento_Theme
"Upload JS Files","Subir archivos JS",module,Magento_Theme
"JS Editor","Editor de JS",module,Magento_Theme
"Allowed file types *.js.","Tipos de archivo permitidos *.js.",module,Magento_Theme
Theme,Plantilla,module,Magento_Theme
"Media Storage","Almacenamiento de medios",module,Magento_Theme
"Create Folder","Crear Carpeta",module,Magento_Theme
"Delete Folder","Eliminar carpeta",module,Magento_Theme
"Delete File","Eliminar archivo",module,Magento_Theme
"Insert File","Insertar archivo",module,Magento_Theme
"New Folder Name:","Nuevo nombre de carpeta:",module,Magento_Theme
"Storage Root","Raíz de almacenamiento",module,Magento_Theme
"You deleted the theme.","Ha eliminado el tema.",module,Magento_Theme
"We cannot delete the theme.","No podemos eliminar el tema.",module,Magento_Theme
"File not found: ""%1"".","No se encontró el archivo: ""%1"".",module,Magento_Theme
"We cannot find theme ""%1"".","No podemos encontrar el tema ""%1"".",module,Magento_Theme
"We cannot find the theme.","No podemos encontrar el tema.",module,Magento_Theme
"You saved the theme.","Guardaste el tema.",module,Magento_Theme
"We cannot find a theme with id ""%1"".","No podemos encontrar un tema con el id ""%1"".",module,Magento_Theme
"Invalid regular expression: ""%1"".","Expresión regular inválida: ""%1"".",module,Magento_Theme
label,etiqueta,module,Magento_Theme
"-- Please Select --",--Seleccione--,module,Magento_Theme
Copy,Copiar,module,Magento_Theme
"The CSS file must be less than %1M.","El archivo CSS debe ser menor que %1M.",module,Magento_Theme
"The JS file must be less than %1M.","El archivo JS debe ser menor que %1M.",module,Magento_Theme
"We found no files.","No se encontró ningún archivo.",module,Magento_Theme
"Browse Files","Examinar archivos",module,Magento_Theme
Remove,Eliminar,module,Magento_Theme
"Report All Bugs","Informar de todos los errores",module,Magento_Theme
"JavaScript seems to be disabled in your browser.","Parece que JavaScript está deshabilitado en su navegador.",module,Magento_Theme
"Items %1 to %2 of %3 total","Artículos %1 al %2 de %3 totales",module,Magento_Theme
"%1 Item","%1 artículo",module,Magento_Theme
"%1 Item(s)","%1 artículo(s)",module,Magento_Theme
Page,Página,module,Magento_Theme
Previous,Anterior,module,Magento_Theme
Next,Siguiente,module,Magento_Theme
Show,Mostrar,module,Magento_Theme
"per page","por página",module,Magento_Theme
"About the calendar","Acerca del calendario",module,Magento_Theme
Close,Cerrar,module,Magento_Theme
"Go Today",Hoy,module,Magento_Theme
Time,Tiempo,module,Magento_Theme
Hour,Hora,module,Magento_Theme
Minute,Minuto,module,Magento_Theme
"Dictionary (Translation on Storefront side)","Diccionario (traducción en lado de la tienda)",module,Magento_Translation
"Embedded (Translation on Admin side)","Incrustado (traducción en lado de Admin)",module,Magento_Translation
"UPS Next Day Air","UPS Aéreo Entrega al día siguiente",module,Magento_Ups
"UPS Second Day Air","UPS Aéreo Entrega al final del segundo día laboral",module,Magento_Ups
"UPS Ground","UPS Vía terrestre",module,Magento_Ups
"UPS Worldwide Express","UPS Internacional Express",module,Magento_Ups
"UPS Worldwide Expedited","UPS Internacional expedido",module,Magento_Ups
"UPS Standard","UPS Estándar",module,Magento_Ups
"UPS Three-Day Select","UPS Entrega al final del tercer día laboral",module,Magento_Ups
"UPS Next Day Air Saver","UPS Aéreo Entrega al día siguiente garantizada",module,Magento_Ups
"UPS Next Day Air Early A.M.","UPS Aéreo Entrega al día siguiente a la primera hora de la mañana",module,Magento_Ups
"UPS Worldwide Express Plus","UPS Internacional Express Plus",module,Magento_Ups
"UPS Second Day Air A.M.","UPS Aéreo Entrega en la mañana del segundo día laboral",module,Magento_Ups
"UPS Saver","UPS garantizada",module,Magento_Ups
"UPS Worldwide Saver","UPS Internacional garantizada",module,Magento_Ups
"UPS Express","UPS Urgente",module,Magento_Ups
"UPS Expedited","UPS Acelerada",module,Magento_Ups
"UPS Express Early A.M.","UPS Urgente Primera hora de la mañana",module,Magento_Ups
"UPS Worldwide Express PlusSM","UPS Internacional Express PlusSM",module,Magento_Ups
"UPS Today Standard","UPS Entrega en el día estándar",module,Magento_Ups
"UPS Today Dedicated Courrier","UPS Entrega en el día por mensajería dedicada",module,Magento_Ups
"UPS Today Intercity","UPS Entrega en el día interurbana",module,Magento_Ups
"UPS Today Express","UPS Entrega en el día urgente",module,Magento_Ups
"UPS Today Express Saver","UPS Entrega en el día urgente y garantizada",module,Magento_Ups
"UPS Express Plus","UPS Urgente Plus",module,Magento_Ups
"Next Day Air Early AM","Transporte aéreo al día siguiente a primera hora de la mañana",module,Magento_Ups
"Next Day Air Early AM Letter","Carta por transporte aéreo al día siguiente a primera hora de la mañana",module,Magento_Ups
"Next Day Air","Transporte aéreo al día siguiente",module,Magento_Ups
"Next Day Air Letter","Carta por transporte aéreo al día siguiente",module,Magento_Ups
"Next Day Air Intra (Puerto Rico)","Transporte aéreo interno al día siguiente (Puerto Rico)",module,Magento_Ups
"Next Day Air Saver","Transporte aéreo al día siguiente garantizada",module,Magento_Ups
"Next Day Air Saver Letter","Transporte aéreo al día siguiente Carta garantizada",module,Magento_Ups
"2nd Day Air AM","2º día en avión por la mañana",module,Magento_Ups
"2nd Day Air AM Letter","2º día por correo aéreo por la mañana",module,Magento_Ups
"2nd Day Air","2º día en avión",module,Magento_Ups
"2nd Day Air Letter","2º día por correo aéreo",module,Magento_Ups
"3 Day Select","Seleccione 3 días",module,Magento_Ups
Ground,"Vía terrestre",module,Magento_Ups
"Ground Commercial","Vía terrestre Comercial",module,Magento_Ups
"Ground Residential","Vía terrestre Residencial",module,Magento_Ups
"Canada Standard","Canadá estándar",module,Magento_Ups
"Worldwide Express","Internacional Urgente",module,Magento_Ups
"Worldwide Express Saver","Internacional Urgente garantizada",module,Magento_Ups
"Worldwide Express Letter","Internacional Urgente Carta",module,Magento_Ups
"Worldwide Express Plus","Internacional Urgente Plus",module,Magento_Ups
"Worldwide Express Plus Letter","Internacional Urgente Plus Carta",module,Magento_Ups
"Worldwide Expedited","Internacional Expedido",module,Magento_Ups
"Customer Packaging","Embalado por el cliente",module,Magento_Ups
"UPS Letter Envelope","UPS Sobre de carta",module,Magento_Ups
"Customer Supplied Package","Paquete suministrado por el cliente",module,Magento_Ups
"UPS Tube","UPS Tubo",module,Magento_Ups
"UPS Express Box","UPS Urgente Box",module,Magento_Ups
"UPS Worldwide 25 kilo","UPS Internacional 25 kilos",module,Magento_Ups
"UPS Worldwide 10 kilo","UPS Internacional 10 kilos",module,Magento_Ups
Pallet,Palé,module,Magento_Ups
"Small Express Box","Caja pequeña urgente",module,Magento_Ups
"Medium Express Box","Paquete mediano urgente",module,Magento_Ups
"Large Express Box","Gran paquete urgente",module,Magento_Ups
Residential,Residencial,module,Magento_Ups
Commercial,Comercial,module,Magento_Ups
Pounds,Libras,module,Magento_Ups
Kilograms,Kilogramos,module,Magento_Ups
"Cannot retrieve shipping rates","Imposible obtener las tarifas de transporte.",module,Magento_Ups
status,estado,module,Magento_Ups
"Empty response","Respuesta vacía",module,Magento_Ups
"Delivery Confirmation","Confirmación de envío",module,Magento_Ups
"Signature Required","Firma requerida",module,Magento_Ups
"Adult Signature Required","Se requiere firma de adulto",module,Magento_Ups
